route_id,service_id,trip_id,direction_id,shape_id
     11885,    745400,   1524914, 1,     32319
     11885,    745400,   1524915, 1,     32319
     11885,    745400,   1524916, 1,     32319
     11885,    745400,   1524917, 1,     32319
     11885,    745400,   1524918, 1,     32319
     11885,    745400,   1524919, 1,     32319
     11885,    745400,   1524920, 1,     32319
     11885,    745400,   1524921, 1,     32319
     11885,    745400,   1524922, 1,     32319
     11885,    745400,   1524923, 1,     32319
     11885,    745400,   1524924, 1,     32319
     11885,    745400,   1524925, 1,     32319
     11885,    745400,   1524926, 1,     32319
     11885,    745400,   1524927, 1,     32319
     11885,    745400,   1524928, 1,     32319
     11885,    745400,   1524929, 1,     32319
     11885,    745400,   1524930, 1,     32319
     11885,    745400,   1524931, 1,     32319
     11885,    745400,   1524932, 1,     32319
     11885,    745400,   1524933, 1,     32319
     11885,    745400,   1524934, 1,     32319
     11885,    745400,   1524935, 1,     32319
     11885,    745400,   1524936, 1,     32319
     11885,    745400,   1524937, 1,     32319
     11885,    745400,   1524938, 1,     32319
     11885,    745400,   1524939, 1,     32319
     11885,    745400,   1524940, 1,     32319
     11885,    745400,   1524941, 1,     32319
     11885,    745400,   1524942, 1,     32319
     11885,    745400,   1524943, 1,     32319
     11885,    745400,   1524944, 1,     32319
     11885,    745400,   1524945, 1,     32319
     11885,    745400,   1524946, 1,     32319
     11885,    745400,   1524947, 1,     32319
     11885,    745400,   1524948, 1,     32319
     11885,    745400,   1524949, 1,     32319
     11885,    745400,   1524950, 1,     32319
     11885,    745400,   1524951, 1,     32319
     11885,    745400,   1524952, 1,     32319
     11885,    745400,   1524953, 1,     32319
     11885,    745400,   1524954, 1,     32319
     11885,    745400,   1524955, 1,     32319
     11885,    745400,   1524956, 1,     32319
     11886,    744200,   1512822, 0,     32036
     11886,    744200,   1512823, 0,     32036
     11886,    744200,   1512824, 0,     32036
     11886,    744200,   1512825, 0,     32036
     11886,    744200,   1512826, 0,     32036
     11886,    744200,   1512827, 0,     32036
     11886,    744200,   1512828, 0,     32036
     11886,    744200,   1512829, 0,     32036
     11886,    744200,   1512830, 0,     32036
     11886,    744200,   1512831, 0,     32036
     11886,    744200,   1512832, 0,     32036
     11886,    744200,   1512833, 0,     32036
     11886,    744200,   1512834, 0,     32036
     11886,    744200,   1512835, 0,     32036
     11886,    744200,   1512836, 0,     32036
     11886,    744200,   1512837, 0,     32036
     11886,    744200,   1512838, 0,     32036
     11886,    744200,   1512839, 0,     32036
     11886,    744200,   1512840, 0,     32036
     11886,    744200,   1512841, 0,     32036
     11886,    744200,   1512842, 0,     32036
     11886,    744200,   1512843, 0,     32036
     11886,    744200,   1512844, 0,     32035
     11886,    744200,   1512845, 0,     32035
     11886,    744200,   1512846, 0,     32035
     11886,    744200,   1512847, 0,     32035
     11886,    744200,   1512848, 0,     32035
     11886,    744200,   1512849, 0,     32035
     11886,    744200,   1512850, 0,     32035
     11886,    744200,   1512851, 0,     32035
     11886,    744200,   1512852, 0,     32036
     11886,    744200,   1512853, 1,     32038
     11886,    744200,   1512854, 1,     32038
     11886,    744200,   1512855, 1,     32038
     11886,    744200,   1512856, 1,     32038
     11886,    744200,   1512857, 1,     32038
     11886,    744200,   1512858, 1,     32038
     11886,    744200,   1512859, 1,     32038
     11886,    744200,   1512860, 1,     32038
     11886,    744200,   1512861, 1,     32038
     11886,    744200,   1512862, 1,     32038
     11886,    744200,   1512863, 1,     32038
     11886,    744200,   1512864, 1,     32038
     11886,    744200,   1512865, 1,     32038
     11886,    744200,   1512866, 1,     32038
     11886,    744200,   1512867, 1,     32038
     11886,    744200,   1512868, 1,     32038
     11886,    744200,   1512869, 1,     32038
     11886,    744200,   1512870, 1,     32038
     11886,    744200,   1512871, 1,     32038
     11886,    744200,   1512872, 1,     32038
     11886,    744200,   1512873, 1,     32038
     11886,    744200,   1512874, 1,     32038
     11886,    744200,   1512875, 1,     32037
     11886,    744200,   1512876, 1,     32037
     11886,    744200,   1512877, 1,     32037
     11886,    744200,   1512878, 1,     32037
     11886,    744200,   1512879, 1,     32037
     11886,    744200,   1512880, 1,     32037
     11886,    744200,   1512881, 1,     32037
     11886,    744200,   1512882, 1,     32037
     11886,    744200,   1512883, 1,     32038
     11886,    744200,   1512884, 1,     32038
     11886,    744200,   1512885, 1,     32038
     11886,    744300,   1512886, 0,     32036
     11886,    744300,   1512887, 0,     32036
     11886,    744300,   1512888, 0,     32036
     11886,    744300,   1512889, 0,     32036
     11886,    744300,   1512890, 0,     32036
     11886,    744300,   1512891, 0,     32036
     11886,    744300,   1512892, 0,     32036
     11886,    744300,   1512893, 0,     32036
     11886,    744300,   1512894, 0,     32035
     11886,    744300,   1512895, 0,     32035
     11886,    744300,   1512896, 0,     32035
     11886,    744300,   1512897, 0,     32035
     11886,    744300,   1512898, 0,     32035
     11886,    744300,   1512899, 0,     32035
     11886,    744300,   1512900, 1,     32038
     11886,    744300,   1512901, 1,     32038
     11886,    744300,   1512902, 1,     32038
     11886,    744300,   1512903, 1,     32038
     11886,    744300,   1512904, 1,     32038
     11886,    744300,   1512905, 1,     32038
     11886,    744300,   1512906, 1,     32038
     11886,    744300,   1512907, 1,     32038
     11886,    744300,   1512908, 1,     32037
     11886,    744300,   1512909, 1,     32037
     11886,    744300,   1512910, 1,     32037
     11886,    744300,   1512911, 1,     32037
     11886,    744300,   1512912, 1,     32037
     11886,    744300,   1512913, 1,     32037
     11886,    744300,   1512914, 1,     32038
     11886,    744400,   1512915, 0,     32036
     11886,    744400,   1512916, 0,     32036
     11886,    744400,   1512917, 0,     32036
     11886,    744400,   1512918, 0,     32036
     11886,    744400,   1512919, 0,     32036
     11886,    744400,   1512920, 0,     32036
     11886,    744400,   1512921, 0,     32036
     11886,    744400,   1512922, 0,     32036
     11886,    744400,   1512923, 0,     32036
     11886,    744400,   1512924, 0,     32036
     11886,    744400,   1512925, 0,     32036
     11886,    744400,   1512926, 0,     32036
     11886,    744400,   1512927, 0,     32036
     11886,    744400,   1512928, 0,     32036
     11886,    744400,   1512929, 0,     32036
     11886,    744400,   1512930, 0,     32036
     11886,    744400,   1512931, 0,     32036
     11886,    744400,   1512932, 0,     32036
     11886,    744400,   1512933, 0,     32036
     11886,    744400,   1512934, 0,     32036
     11886,    744400,   1512935, 0,     32036
     11886,    744400,   1512936, 0,     32036
     11886,    744400,   1512937, 0,     32036
     11886,    744400,   1512938, 0,     32036
     11886,    744400,   1512939, 0,     32036
     11886,    744400,   1512940, 0,     32036
     11886,    744400,   1512941, 0,     32035
     11886,    744400,   1512942, 0,     32035
     11886,    744400,   1512943, 0,     32035
     11886,    744400,   1512944, 0,     32035
     11886,    744400,   1512945, 0,     32035
     11886,    744400,   1512946, 0,     32035
     11886,    744400,   1512947, 0,     32035
     11886,    744400,   1512948, 0,     32035
     11886,    744400,   1512949, 0,     32035
     11886,    744400,   1512950, 0,     32035
     11886,    744400,   1512951, 0,     32035
     11886,    744400,   1512952, 0,     32035
     11886,    744400,   1512953, 0,     32035
     11886,    744400,   1512954, 0,     32036
     11886,    744400,   1512955, 0,     32036
     11886,    744400,   1512956, 0,     32036
     11886,    744400,   1512957, 0,     32036
     11886,    744400,   1512958, 0,     32036
     11886,    744400,   1512959, 1,     32038
     11886,    744400,   1512960, 1,     32038
     11886,    744400,   1512961, 1,     32038
     11886,    744400,   1512962, 1,     32038
     11886,    744400,   1512963, 1,     32038
     11886,    744400,   1512964, 1,     32038
     11886,    744400,   1512965, 1,     32038
     11886,    744400,   1512966, 1,     32038
     11886,    744400,   1512967, 1,     32038
     11886,    744400,   1512968, 1,     32038
     11886,    744400,   1512969, 1,     32038
     11886,    744400,   1512970, 1,     32038
     11886,    744400,   1512971, 1,     32038
     11886,    744400,   1512972, 1,     32038
     11886,    744400,   1512973, 1,     32038
     11886,    744400,   1512974, 1,     32038
     11886,    744400,   1512975, 1,     32038
     11886,    744400,   1512976, 1,     32038
     11886,    744400,   1512977, 1,     32038
     11886,    744400,   1512978, 1,     32038
     11886,    744400,   1512979, 1,     32038
     11886,    744400,   1512980, 1,     32038
     11886,    744400,   1512981, 1,     32038
     11886,    744400,   1512982, 1,     32038
     11886,    744400,   1512983, 1,     32038
     11886,    744400,   1512984, 1,     32038
     11886,    744400,   1512985, 1,     32037
     11886,    744400,   1512986, 1,     32037
     11886,    744400,   1512987, 1,     32037
     11886,    744400,   1512988, 1,     32037
     11886,    744400,   1512989, 1,     32037
     11886,    744400,   1512990, 1,     32037
     11886,    744400,   1512991, 1,     32037
     11886,    744400,   1512992, 1,     32037
     11886,    744400,   1512993, 1,     32037
     11886,    744400,   1512994, 1,     32037
     11886,    744400,   1512995, 1,     32037
     11886,    744400,   1512996, 1,     32037
     11886,    744400,   1512997, 1,     32038
     11886,    744400,   1512998, 1,     32038
     11886,    744400,   1512999, 1,     32038
     11886,    744400,   1513000, 1,     32038
     11886,    744400,   1513001, 1,     32038
     11886,    744400,   1513002, 1,     32038
     11886,    745200,   1524957, 0,     32320
     11886,    745200,   1524958, 0,     32320
     11886,    745200,   1524959, 0,     32320
     11886,    745200,   1524960, 0,     32320
     11886,    745200,   1524961, 0,     32320
     11886,    745200,   1524962, 0,     32320
     11886,    745200,   1524963, 0,     32320
     11886,    745200,   1524964, 0,     32320
     11886,    745200,   1524965, 0,     32320
     11886,    745200,   1524966, 0,     32320
     11886,    745200,   1524967, 0,     32320
     11886,    745200,   1524968, 0,     32320
     11886,    745200,   1524969, 0,     32320
     11886,    745200,   1524970, 0,     32320
     11886,    745200,   1524971, 0,     32320
     11886,    745200,   1524972, 0,     32320
     11886,    745200,   1524973, 0,     32320
     11886,    745200,   1524974, 0,     32320
     11886,    745200,   1524975, 0,     32320
     11886,    745200,   1524976, 0,     32320
     11886,    745200,   1524977, 0,     32320
     11886,    745200,   1524978, 0,     32320
     11886,    745200,   1524979, 0,     32321
     11886,    745200,   1524980, 0,     32321
     11886,    745200,   1524981, 0,     32321
     11886,    745200,   1524982, 0,     32321
     11886,    745200,   1524983, 0,     32321
     11886,    745200,   1524984, 0,     32321
     11886,    745200,   1524985, 0,     32321
     11886,    745200,   1524986, 0,     32321
     11886,    745200,   1524987, 0,     32320
     11886,    745200,   1524988, 1,     32322
     11886,    745200,   1524989, 1,     32322
     11886,    745200,   1524990, 1,     32322
     11886,    745200,   1524991, 1,     32322
     11886,    745200,   1524992, 1,     32322
